Month,Value,Interest Rate,Interests,Accumulated Interests,Redemption Fee,Belka Tax,Net Profit,Profit Sum,Year Inflation,Accumulated Inflation,Total Profit,Total Profit %
29,119505.08,1.0%,1195.05,4587.05,500.0,227.06,3859.99,120779.31,1.03,26.01,-8727.15,-8.73%
30,119505.08,1.0%,1195.05,5555.04,500.0,227.06,4827.98,125607.29,1.03,26.78,-8961.53,-8.96%
31,119505.08,1.0%,1195.05,6523.04,500.0,227.06,5795.98,131403.27,1.03,27.54,-9200.8,-9.2%
32,119505.08,1.0%,1195.05,7491.03,500.0,227.06,6763.97,138167.23,1.03,28.28,-9444.86,-9.44%
33,119505.08,1.0%,1195.05,8459.02,500.0,227.06,7731.96,145899.19,1.03,29.03,-9693.56,-9.69%
34,119505.08,1.0%,1195.05,9427.01,500.0,227.06,8699.95,154599.14,1.03,29.76,-9946.8,-9.95%
35,119505.08,1.0%,1195.05,10395.0,500.0,227.06,9667.94,164267.08,1.03,30.48,-10204.44,-10.2%
36,119505.08,1.0%,1195.05,11362.99,0.0,227.06,11135.93,175403.01,1.03,31.2,-10122.39,-10.12%
37,130641.01,0.5042%,658.65,658.65,500.0,125.14,33.51,175436.52,1.03,31.91,-11024.94,-11.02%
38,130641.01,1.0%,1306.41,1839.92,500.0,248.22,1091.7,176528.21,1.03,32.61,-11231.28,-11.23%
39,130641.01,1.0%,1306.41,2898.11,500.0,248.22,2149.89,178678.1,1.03,33.31,-11442.86,-11.44%
40,130641.01,1.0%,1306.41,3956.3,500.0,248.22,3208.08,181886.18,1.03,34.0,-11659.54,-11.66%
41,130641.01,1.0%,1306.41,5014.49,500.0,248.22,4266.27,186152.46,1.03,34.68,-11881.2,-11.88%
42,130641.01,1.0%,1306.41,6072.68,500.0,248.22,5324.47,191476.92,1.03,35.36,-12107.72,-12.11%
43,130641.01,1.0%,1306.41,7130.88,500.0,248.22,6382.66,197859.58,1.03,36.02,-12338.96,-12.34%
44,130641.01,1.0%,1306.41,8189.07,500.0,248.22,7440.85,205300.43,1.03,36.69,-12574.8,-12.57%
45,130641.01,1.0%,1306.41,9247.26,500.0,248.22,8499.04,213799.48,1.03,37.34,-12815.14,-12.82%
46,130641.01,1.0%,1306.41,10305.45,500.0,248.22,9557.23,223356.71,1.03,37.99,-13059.84,-13.06%
47,130641.01,1.0%,1306.41,11363.64,500.0,248.22,10615.43,233972.14,1.03,38.63,-13308.79,-13.31%
48,130641.01,1.0%,1306.41,12421.84,0.0,248.22,12173.62,246145.76,1.03,39.26,-13258.2,-13.26%
49,142814.63,0.5042%,720.02,720.02,500.0,136.8,83.22,246228.98,1.03,39.89,-14100.74,-14.1%
50,142814.63,1.0%,1428.15,2011.37,500.0,271.35,1240.02,247469.0,1.03,40.51,-14300.17,-14.3%
51,142814.63,1.0%,1428.15,3168.16,500.0,271.35,2396.82,249865.81,1.03,41.12,-14504.66,-14.5%
52,142814.63,1.0%,1428.15,4324.96,500.0,271.35,3553.61,253419.43,1.03,41.73,-14714.06,-14.71%
53,142814.63,1.0%,1428.15,5481.76,500.0,271.35,4710.41,258129.84,1.03,42.33,-14928.27,-14.93%
54,142814.63,1.0%,1428.15,6638.56,500.0,271.35,5867.21,263997.05,1.03,42.93,-15147.16,-15.15%
55,142814.63,1.0%,1428.15,7795.36,500.0,271.35,7024.01,271021.06,1.03,43.52,-15370.61,-15.37%
56,142814.63,1.0%,1428.15,8952.16,500.0,271.35,8180.81,279201.87,1.03,44.1,-15598.5,-15.6%
57,142814.63,1.0%,1428.15,10108.96,500.0,271.35,9337.61,288539.48,1.03,44.68,-15830.72,-15.83%
58,142814.63,1.0%,1428.15,11265.75,500.0,271.35,10494.41,299033.89,1.03,45.25,-16067.15,-16.07%
59,142814.63,1.0%,1428.15,12422.55,500.0,271.35,11651.2,310685.09,1.03,45.82,-16307.68,-16.31%
60,142814.63,1.0%,1428.15,13579.35,0.0,271.35,13308.0,323993.09,1.03,46.38,-16284.1,-16.28%
61,156122.63,0.5042%,787.12,787.12,500.0,149.55,137.57,324130.66,1.03,46.93,-17079.08,-17.08%
62,156122.63,1.0%,1561.23,2198.79,500.0,296.63,1402.16,325532.81,1.03,47.48,-17271.79,-17.27%
63,156122.63,1.0%,1561.23,3463.39,500.0,296.63,2666.75,328199.57,1.03,48.03,-17469.38,-17.47%
64,156122.63,1.0%,1561.23,4727.98,500.0,296.63,3931.35,332130.91,1.03,48.56,-17671.72,-17.67%
65,156122.63,1.0%,1561.23,5992.57,500.0,296.63,5195.94,337326.85,1.03,49.09,-17878.69,-17.88%
66,156122.63,1.0%,1561.23,7257.17,500.0,296.63,6460.53,343787.38,1.03,49.62,-18090.17,-18.09%
67,156122.63,1.0%,1561.23,8521.76,500.0,296.63,7725.13,351512.51,1.03,50.14,-18306.05,-18.31%
68,156122.63,1.0%,1561.23,9786.35,500.0,296.63,8989.72,360502.23,1.03,50.66,-18526.21,-18.53%
69,156122.63,1.0%,1561.23,11050.95,500.0,296.63,10254.31,370756.54,1.03,51.17,-18750.55,-18.75%
70,156122.63,1.0%,1561.23,12315.54,500.0,296.63,11518.91,382275.45,1.03,51.67,-18978.95,-18.98%
71,156122.63,1.0%,1561.23,13580.13,500.0,296.63,12783.5,395058.95,1.03,52.17,-19211.31,-19.21%
72,156122.63,1.0%,1561.23,14844.73,0.0,296.63,14548.09,409607.04,1.03,52.66,-19210.83,-19.21%
73,170670.72,0.5042%,860.46,860.46,500.0,163.49,196.98,409804.02,1.03,53.15,-19947.08,-19.95%
74,170670.72,1.0%,1706.71,2403.68,500.0,324.27,1579.41,411383.43,1.03,53.63,-20133.31,-20.13%
75,170670.72,1.0%,1706.71,3786.12,500.0,324.27,2961.84,414345.27,1.03,54.11,-20324.23,-20.32%
76,170670.72,1.0%,1706.71,5168.55,500.0,324.27,4344.28,418689.54,1.03,54.59,-20519.74,-20.52%
77,170670.72,1.0%,1706.71,6550.98,500.0,324.27,5726.71,424416.25,1.03,55.06,-20719.71,-20.72%
78,170670.72,1.0%,1706.71,7933.42,500.0,324.27,7109.14,431525.39,1.03,55.52,-20924.04,-20.92%
79,170670.72,1.0%,1706.71,9315.85,500.0,324.27,8491.57,440016.97,1.03,55.98,-21132.61,-21.13%
80,170670.72,1.0%,1706.71,10698.28,500.0,324.27,9874.01,449890.97,1.03,56.43,-21345.31,-21.35%
81,170670.72,1.0%,1706.71,12080.71,500.0,324.27,11256.44,461147.41,1.03,56.88,-21562.04,-21.56%
82,170670.72,1.0%,1706.71,13463.15,500.0,324.27,12638.87,473786.28,1.03,57.33,-21782.69,-21.78%
83,170670.72,1.0%,1706.71,14845.58,500.0,324.27,14021.3,487807.59,1.03,57.77,-22007.15,-22.01%
84,170670.72,1.0%,1706.71,16228.01,0.0,324.27,15903.74,503711.33,1.03,58.21,-22026.37,-22.03%
85,186574.46,0.5042%,940.65,940.65,500.0,178.72,261.92,503973.25,1.03,58.64,-22727.89,-22.73%
86,186574.46,1.0%,1865.74,2627.67,500.0,354.49,1773.18,505746.43,1.03,59.07,-22907.8,-22.91%
87,186574.46,1.0%,1865.74,4138.92,500.0,354.49,3284.43,509030.86,1.03,59.49,-23092.24,-23.09%
88,186574.46,1.0%,1865.74,5650.17,500.0,354.49,4795.68,513826.54,1.03,59.91,-23281.11,-23.28%
89,186574.46,1.0%,1865.74,7161.43,500.0,354.49,6306.94,520133.48,1.03,60.32,-23474.28,-23.47%
90,186574.46,1.0%,1865.74,8672.68,500.0,354.49,7818.19,527951.67,1.03,60.73,-23671.65,-23.67%
91,186574.46,1.0%,1865.74,10183.93,500.0,354.49,9329.44,537281.11,1.03,61.14,-23873.12,-23.87%
92,186574.46,1.0%,1865.74,11695.19,500.0,354.49,10840.7,548121.81,1.03,61.54,-24078.57,-24.08%
93,186574.46,1.0%,1865.74,13206.44,500.0,354.49,12351.95,560473.75,1.03,61.94,-24287.9,-24.29%
94,186574.46,1.0%,1865.74,14717.69,500.0,354.49,13863.2,574336.96,1.03,62.33,-24501.01,-24.5%
95,186574.46,1.0%,1865.74,16228.95,500.0,354.49,15374.45,589711.41,1.03,62.72,-24717.81,-24.72%
96,186574.46,1.0%,1865.74,17740.2,0.0,354.49,17385.71,607097.12,1.03,63.11,-24753.72,-24.75%
97,203960.17,0.5042%,1028.3,1028.3,500.0,195.38,332.92,607430.04,1.03,63.49,-25415.04,-25.42%
98,203960.17,1.0%,2039.6,2872.52,500.0,387.52,1985.0,609415.04,1.03,63.87,-25588.83,-25.59%
99,203960.17,1.0%,2039.6,4524.6,500.0,387.52,3637.08,613052.12,1.03,64.24,-25766.99,-25.77%
100,203960.17,1.0%,2039.6,6176.68,500.0,387.52,5289.15,618341.27,1.03,64.61,-25949.42,-25.95%
101,203960.17,1.0%,2039.6,7828.76,500.0,387.52,6941.23,625282.51,1.03,64.98,-26136.0,-26.14%
102,203960.17,1.0%,2039.6,9480.83,500.0,387.52,8593.31,633875.81,1.03,65.34,-26326.63,-26.33%
103,203960.17,1.0%,2039.6,11132.91,500.0,387.52,10245.39,644121.2,1.03,65.7,-26521.21,-26.52%
104,203960.17,1.0%,2039.6,12784.99,500.0,387.52,11897.46,656018.67,1.03,66.05,-26719.64,-26.72%
105,203960.17,1.0%,2039.6,14437.07,500.0,387.52,13549.54,669568.21,1.03,66.4,-26921.81,-26.92%
106,203960.17,1.0%,2039.6,16089.14,500.0,387.52,15201.62,684769.83,1.03,66.75,-27127.63,-27.13%
107,203960.17,1.0%,2039.6,17741.22,500.0,387.52,16853.7,701623.52,1.03,67.09,-27336.99,-27.34%
108,203960.17,1.0%,2039.6,19393.3,0.0,387.52,19005.77,720629.3,1.03,67.43,-27386.98,-27.39%
109,222965.94,0.5042%,1124.12,1124.12,500.0,213.58,410.54,721039.84,1.03,67.77,-27998.07,-28.0%
110,222965.94,1.0%,2229.66,3140.2,500.0,423.64,2216.56,723256.4,1.03,68.1,-28165.96,-28.17%
111,222965.94,1.0%,2229.66,4946.22,500.0,423.64,4022.59,727278.98,1.03,68.43,-28338.07,-28.34%
112,222965.94,1.0%,2229.66,6752.24,500.0,423.64,5828.61,733107.59,1.03,68.76,-28514.3,-28.51%
113,222965.94,1.0%,2229.66,8558.27,500.0,423.64,7634.63,740742.23,1.03,69.08,-28694.53,-28.69%
114,222965.94,1.0%,2229.66,10364.29,500.0,423.64,9440.66,750182.88,1.03,69.4,-28878.67,-28.88%
115,222965.94,1.0%,2229.66,12170.32,500.0,423.64,11246.68,761429.57,1.03,69.71,-29066.62,-29.07%
116,222965.94,1.0%,2229.66,13976.34,500.0,423.64,13052.71,774482.27,1.03,70.03,-29258.28,-29.26%
117,222965.94,1.0%,2229.66,15782.37,500.0,423.64,14858.73,789341.0,1.03,70.34,-29453.55,-29.45%
118,222965.94,1.0%,2229.66,17588.39,500.0,423.64,16664.75,806005.76,1.03,70.64,-29652.34,-29.65%
119,222965.94,1.0%,2229.66,19394.41,500.0,423.64,18470.78,824476.54,1.03,70.95,-29854.56,-29.85%
120,222965.94,1.0%,2229.66,21200.44,0.0,423.64,20776.8,845253.34,1.03,71.25,-29916.34,-29.92%
