Date,AAPL,MSFT,AMZN
1981-02-09 00:00:00-05:00,0.09401719272136688,,
1981-02-10 00:00:00-05:00,0.09401719272136688,,
1981-02-11 00:00:00-05:00,0.09099845588207245,,
1981-02-12 00:00:00-05:00,0.09013517946004868,,
1981-02-13 00:00:00-05:00,0.08797899633646011,,
1981-02-17 00:00:00-05:00,0.09013517946004868,,
1981-02-18 00:00:00-05:00,0.09401719272136688,,
1981-02-19 00:00:00-05:00,0.08841025829315186,,
1981-02-20 00:00:00-05:00,0.08366654813289642,,
1981-02-23 00:00:00-05:00,0.08496027439832687,,
1981-02-24 00:00:00-05:00,0.08194160461425781,,
1981-02-25 00:00:00-05:00,0.08711650967597961,,
1981-02-26 00:00:00-05:00,0.08841025829315186,,
1981-02-27 00:00:00-05:00,0.09142972528934479,,
1981-03-02 00:00:00-05:00,0.09186096489429474,,
1981-03-03 00:00:00-05:00,0.09056723117828369,,
1981-03-04 00:00:00-05:00,0.08970395475625992,,
1981-03-05 00:00:00-05:00,0.08927272260189056,,
1981-03-06 00:00:00-05:00,0.08841025829315186,,
1981-03-09 00:00:00-05:00,0.08151036500930786,,
1981-03-10 00:00:00-05:00,0.07762836664915085,,
1981-03-11 00:00:00-05:00,0.07460970431566238,,
1981-03-12 00:00:00-05:00,0.07762836664915085,,
1981-03-13 00:00:00-05:00,0.07676589488983154,,
1981-03-16 00:00:00-05:00,0.07978538423776627,,
1981-03-17 00:00:00-05:00,0.08366654813289642,,
1981-03-18 00:00:00-05:00,0.08884149044752121,,
1981-03-19 00:00:00-05:00,0.08797899633646011,,
1981-03-20 00:00:00-05:00,0.08884149044752121,,
1981-03-23 00:00:00-05:00,0.09229220449924469,,
1981-03-24 00:00:00-05:00,0.09186096489429474,,
1981-03-25 00:00:00-05:00,0.09013517946004868,,
1981-03-26 00:00:00-05:00,0.08841025829315186,,
1981-03-27 00:00:00-05:00,0.08539153635501862,,
1981-03-30 00:00:00-05:00,0.08539153635501862,,
1981-03-31 00:00:00-05:00,0.0845290943980217,,
1981-04-01 00:00:00-05:00,0.08366654813289642,,
1981-04-02 00:00:00-05:00,0.09099845588207245,,
1981-04-03 00:00:00-05:00,0.09142972528934479,,
1981-04-06 00:00:00-05:00,0.08970395475625992,,
1981-04-07 00:00:00-05:00,0.08884149044752121,,
1981-04-08 00:00:00-05:00,0.0931546539068222,,
1981-04-09 00:00:00-05:00,0.09487967193126678,,
1981-04-10 00:00:00-05:00,0.09617338329553604,,
1981-04-13 00:00:00-05:00,0.09617338329553604,,
1981-04-14 00:00:00-05:00,0.09617338329553604,,
1981-04-15 00:00:00-05:00,0.09142972528934479,,
1981-04-16 00:00:00-05:00,0.08625401556491852,,
1981-04-20 00:00:00-05:00,0.08884149044752121,,
1981-04-21 00:00:00-05:00,0.09487967193126678,,
1981-04-22 00:00:00-05:00,0.09832959622144699,,
1981-04-23 00:00:00-05:00,0.10091707855463028,,
1981-04-24 00:00:00-05:00,0.1000545546412468,,
1981-04-27 00:00:00-04:00,0.0991920754313469,,
1981-04-28 00:00:00-04:00,0.09746711701154709,,
1981-04-29 00:00:00-04:00,0.09617338329553604,,
1981-04-30 00:00:00-04:00,0.09789835661649704,,
1981-05-01 00:00:00-04:00,0.09789835661649704,,
1981-05-04 00:00:00-04:00,0.09746711701154709,,
1981-05-05 00:00:00-04:00,0.09703588485717773,,
1981-05-06 00:00:00-04:00,0.09444844722747803,,
1981-05-07 00:00:00-04:00,0.09574216604232788,,
1981-05-08 00:00:00-04:00,0.09660466015338898,,
1981-05-11 00:00:00-04:00,0.09444844722747803,,
1981-05-12 00:00:00-04:00,0.09444844722747803,,
1981-05-13 00:00:00-04:00,0.09401719272136688,,
1981-05-14 00:00:00-04:00,0.09272345900535583,,
1981-05-15 00:00:00-04:00,0.09487967193126678,,
1981-05-18 00:00:00-04:00,0.09660466015338898,,
1981-05-19 00:00:00-04:00,0.09487967193126678,,
1981-05-20 00:00:00-04:00,0.09789835661649704,,
1981-05-21 00:00:00-04:00,0.10350532829761505,,
1981-05-22 00:00:00-04:00,0.10824894905090332,,
1981-05-26 00:00:00-04:00,0.10781775414943695,,
1981-05-27 00:00:00-04:00,0.11385517567396164,,
1981-05-28 00:00:00-04:00,0.11385517567396164,,
1981-05-29 00:00:00-04:00,0.11428635567426682,,
1981-06-01 00:00:00-04:00,0.11428635567426682,,
1981-06-02 00:00:00-04:00,0.10868024080991745,,
1981-06-03 00:00:00-04:00,0.10868024080991745,,
1981-06-04 00:00:00-04:00,0.1108364388346672,,
1981-06-05 00:00:00-04:00,0.109111487865448,,
1981-06-08 00:00:00-04:00,0.10523025691509247,,
1981-06-09 00:00:00-04:00,0.10738646984100342,,
1981-06-10 00:00:00-04:00,0.10868024080991745,,
1981-06-11 00:00:00-04:00,0.1134238988161087,,
1981-06-12 00:00:00-04:00,0.11213017255067825,,
1981-06-15 00:00:00-04:00,0.11169896274805069,,
1981-06-16 00:00:00-04:00,0.10954270511865616,,
1981-06-17 00:00:00-04:00,0.10781775414943695,,
1981-06-18 00:00:00-04:00,0.10738646984100342,,
1981-06-19 00:00:00-04:00,0.10436781495809555,,
1981-06-22 00:00:00-04:00,0.10048581659793854,,
1981-06-23 00:00:00-04:00,0.10221080482006073,,
1981-06-24 00:00:00-04:00,0.09962332993745804,,
1981-06-25 00:00:00-04:00,0.1017795279622078,,
1981-06-26 00:00:00-04:00,0.10048581659793854,,
1981-06-29 00:00:00-04:00,0.09703588485717773,,
1981-06-30 00:00:00-04:00,0.08970395475625992,,
1981-07-01 00:00:00-04:00,0.08884149044752121,,
1981-07-02 00:00:00-04:00,0.08884149044752121,,
1981-07-06 00:00:00-04:00,0.08582276105880737,,
1981-07-07 00:00:00-04:00,0.08668525516986847,,
1981-07-08 00:00:00-04:00,0.09013517946004868,,
1981-07-09 00:00:00-04:00,0.08323531597852707,,
1981-07-10 00:00:00-04:00,0.07676589488983154,,
1981-07-13 00:00:00-04:00,0.07849166542291641,,
1981-07-14 00:00:00-04:00,0.08194160461425781,,
1981-07-15 00:00:00-04:00,0.08409780263900757,,
1981-07-16 00:00:00-04:00,0.08625401556491852,,
1981-07-17 00:00:00-04:00,0.08927272260189056,,
1981-07-20 00:00:00-04:00,0.08323531597852707,,
1981-07-21 00:00:00-04:00,0.08280409127473831,,
1981-07-22 00:00:00-04:00,0.07805963605642319,,
1981-07-23 00:00:00-04:00,0.08021660894155502,,
1981-07-24 00:00:00-04:00,0.08280409127473831,,
1981-07-27 00:00:00-04:00,0.08625401556491852,,
1981-07-28 00:00:00-04:00,0.08323531597852707,,
1981-07-29 00:00:00-04:00,0.08194160461425781,,
1981-07-30 00:00:00-04:00,0.08496027439832687,,
1981-07-31 00:00:00-04:00,0.08625401556491852,,
1981-08-03 00:00:00-04:00,0.08539153635501862,,
1981-08-04 00:00:00-04:00,0.08668525516986847,,
1981-08-05 00:00:00-04:00,0.08927272260189056,,
1981-08-06 00:00:00-04:00,0.08711650967597961,,
1981-08-07 00:00:00-04:00,0.08711650967597961,,
1981-08-10 00:00:00-04:00,0.08711650967597961,,
1981-08-11 00:00:00-04:00,0.0845290943980217,,
1981-08-12 00:00:00-04:00,0.08280409127473831,,
1981-08-13 00:00:00-04:00,0.08021660894155502,,
1981-08-14 00:00:00-04:00,0.07892290502786636,,
1981-08-17 00:00:00-04:00,0.07633468508720398,,
1981-08-18 00:00:00-04:00,0.07460970431566238,,
1981-08-19 00:00:00-04:00,0.07374724000692368,,
1981-08-20 00:00:00-04:00,0.07460970431566238,,
1981-08-21 00:00:00-04:00,0.06943478435277939,,
1981-08-24 00:00:00-04:00,0.065121591091156,,
1981-08-25 00:00:00-04:00,0.0668473094701767,,
1981-08-26 00:00:00-04:00,0.06555277109146118,,
1981-08-27 00:00:00-04:00,0.0659840777516365,,
1981-08-28 00:00:00-04:00,0.06943478435277939,,
1981-08-31 00:00:00-04:00,0.06943478435277939,,
1981-09-01 00:00:00-04:00,0.07374724000692368,,
1981-09-02 00:00:00-04:00,0.07504095137119293,,
1981-09-03 00:00:00-04:00,0.0711597353219986,,
1981-09-04 00:00:00-04:00,0.0702972486615181,,
1981-09-08 00:00:00-04:00,0.06814105808734894,,
1981-09-09 00:00:00-04:00,0.06814105808734894,,
1981-09-10 00:00:00-04:00,0.0685722753405571,,
1981-09-11 00:00:00-04:00,0.06770982593297958,,
1981-09-14 00:00:00-04:00,0.06555277109146118,,
1981-09-15 00:00:00-04:00,0.06382784992456436,,
1981-09-16 00:00:00-04:00,0.06253409385681152,,
1981-09-17 00:00:00-04:00,0.0608091726899147,,
1981-09-18 00:00:00-04:00,0.06124039366841316,,
1981-09-21 00:00:00-04:00,0.06167164817452431,,
1981-09-22 00:00:00-04:00,0.05822170898318291,,
1981-09-23 00:00:00-04:00,0.05692795291543007,,
1981-09-24 00:00:00-04:00,0.056496698409318924,,
1981-09-25 00:00:00-04:00,0.049164798110723495,,
1981-09-28 00:00:00-04:00,0.04959603771567345,,
1981-09-29 00:00:00-04:00,0.05218351259827614,,
1981-09-30 00:00:00-04:00,0.052614759653806686,,
1981-10-01 00:00:00-04:00,0.052614759653806686,,
1981-10-02 00:00:00-04:00,0.05692795291543007,,
1981-10-05 00:00:00-04:00,0.058652933686971664,,
1981-10-06 00:00:00-04:00,0.05822170898318291,,
1981-10-07 00:00:00-04:00,0.06167164817452431,,
1981-10-08 00:00:00-04:00,0.06382784992456436,,
1981-10-09 00:00:00-04:00,0.0642591118812561,,
1981-10-12 00:00:00-04:00,0.06641608476638794,,
1981-10-13 00:00:00-04:00,0.06641608476638794,,
1981-10-14 00:00:00-04:00,0.06253409385681152,,
1981-10-15 00:00:00-04:00,0.06382784992456436,,
1981-10-16 00:00:00-04:00,0.06296533346176147,,
1981-10-19 00:00:00-04:00,0.0642591118812561,,
1981-10-20 00:00:00-04:00,0.06770982593297958,,
1981-10-21 00:00:00-04:00,0.06770982593297958,,
1981-10-22 00:00:00-04:00,0.06727854907512665,,
1981-10-23 00:00:00-04:00,0.06555277109146118,,
1981-10-26 00:00:00-05:00,0.06555277109146118,,
1981-10-27 00:00:00-05:00,0.0668473094701767,,
1981-10-28 00:00:00-05:00,0.06900353729724884,,
1981-10-29 00:00:00-05:00,0.06814105808734894,,
1981-10-30 00:00:00-05:00,0.06900353729724884,,
1981-11-02 00:00:00-05:00,0.06900353729724884,,
1981-11-03 00:00:00-05:00,0.06814105808734894,,
1981-11-04 00:00:00-05:00,0.06641608476638794,,
1981-11-05 00:00:00-05:00,0.06167164817452431,,
1981-11-06 00:00:00-05:00,0.06210282817482948,,
1981-11-09 00:00:00-05:00,0.06296533346176147,,
1981-11-10 00:00:00-05:00,0.06339660286903381,,
1981-11-11 00:00:00-05:00,0.065121591091156,,
1981-11-12 00:00:00-05:00,0.06727854907512665,,
1981-11-13 00:00:00-05:00,0.06253409385681152,,
1981-11-16 00:00:00-05:00,0.06167164817452431,,
1981-11-17 00:00:00-05:00,0.06296533346176147,,
1981-11-18 00:00:00-05:00,0.065121591091156,,
1981-11-19 00:00:00-05:00,0.065121591091156,,
1981-11-20 00:00:00-05:00,0.06555277109146118,,
1981-11-23 00:00:00-05:00,0.06253409385681152,,
1981-11-24 00:00:00-05:00,0.06210282817482948,,
1981-11-25 00:00:00-05:00,0.06339660286903381,,
1981-11-27 00:00:00-05:00,0.065121591091156,,
1981-11-30 00:00:00-05:00,0.0642591118812561,,
1981-12-01 00:00:00-05:00,0.0642591118812561,,
1981-12-02 00:00:00-05:00,0.06469032913446426,,
1981-12-03 00:00:00-05:00,0.06382784992456436,,
1981-12-04 00:00:00-05:00,0.06555277109146118,,
1981-12-07 00:00:00-05:00,0.0659840777516365,,
1981-12-08 00:00:00-05:00,0.06469032913446426,,
1981-12-09 00:00:00-05:00,0.065121591091156,,
1981-12-10 00:00:00-05:00,0.065121591091156,,
1981-12-11 00:00:00-05:00,0.06469032913446426,,
1981-12-14 00:00:00-05:00,0.06253409385681152,,
1981-12-15 00:00:00-05:00,0.0642591118812561,,
1981-12-16 00:00:00-05:00,0.06727854907512665,,
1981-12-17 00:00:00-05:00,0.07288473099470139,,
1981-12-18 00:00:00-05:00,0.07892290502786636,,
1981-12-21 00:00:00-05:00,0.07547216862440109,,
1981-12-22 00:00:00-05:00,0.07676589488983154,,
1981-12-23 00:00:00-05:00,0.07504095137119293,,
1981-12-24 00:00:00-05:00,0.07547216862440109,,
1981-12-28 00:00:00-05:00,0.07202222943305969,,
1981-12-29 00:00:00-05:00,0.07331597059965134,,
1981-12-30 00:00:00-05:00,0.07633468508720398,,
1981-12-31 00:00:00-05:00,0.07633468508720398,,
1982-01-04 00:00:00-05:00,0.07590342313051224,,
1982-01-05 00:00:00-05:00,0.07202222943305969,,
1982-01-06 00:00:00-05:00,0.0711597353219986,,
1982-01-07 00:00:00-05:00,0.06555277109146118,,
1982-01-08 00:00:00-05:00,0.0685722753405571,,
1982-01-11 00:00:00-05:00,0.0642591118812561,,
1982-01-12 00:00:00-05:00,0.06210282817482948,,
1982-01-13 00:00:00-05:00,0.06167164817452431,,
1982-01-14 00:00:00-05:00,0.06469032913446426,,
1982-01-15 00:00:00-05:00,0.06900353729724884,,
1982-01-18 00:00:00-05:00,0.0702972486615181,,
1982-01-19 00:00:00-05:00,0.0685722753405571,,
1982-01-20 00:00:00-05:00,0.06986606121063232,,
1982-01-21 00:00:00-05:00,0.0711597353219986,,
1982-01-22 00:00:00-05:00,0.07159097492694855,,
1982-01-25 00:00:00-05:00,0.06943478435277939,,
1982-01-26 00:00:00-05:00,0.0668473094701767,,
1982-01-27 00:00:00-05:00,0.06727854907512665,,
1982-01-28 00:00:00-05:00,0.06943478435277939,,
1982-01-29 00:00:00-05:00,0.0702972486615181,,
1982-02-01 00:00:00-05:00,0.06943478435277939,,
1982-02-02 00:00:00-05:00,0.06986606121063232,,
1982-02-03 00:00:00-05:00,0.06986606121063232,,
1982-02-04 00:00:00-05:00,0.06814105808734894,,
1982-02-05 00:00:00-05:00,0.06814105808734894,,
1982-02-08 00:00:00-05:00,0.06382784992456436,,
1982-02-09 00:00:00-05:00,0.06382784992456436,,
1982-02-10 00:00:00-05:00,0.06469032913446426,,
1982-02-11 00:00:00-05:00,0.06382784992456436,,
1982-02-12 00:00:00-05:00,0.06469032913446426,,
1982-02-16 00:00:00-05:00,0.06339660286903381,,
1982-02-17 00:00:00-05:00,0.0642591118812561,,
1982-02-18 00:00:00-05:00,0.065121591091156,,
1982-02-19 00:00:00-05:00,0.06469032913446426,,
1982-02-22 00:00:00-05:00,0.06382784992456436,,
1982-02-23 00:00:00-05:00,0.06296533346176147,,
1982-02-24 00:00:00-05:00,0.06339660286903381,,
1982-02-25 00:00:00-05:00,0.06296533346176147,,
1982-02-26 00:00:00-05:00,0.06296533346176147,,
1982-03-01 00:00:00-05:00,0.06339660286903381,,
1982-03-02 00:00:00-05:00,0.06339660286903381,,
1982-03-03 00:00:00-05:00,0.06339660286903381,,
1982-03-04 00:00:00-05:00,0.06210282817482948,,
1982-03-05 00:00:00-05:00,0.05735919997096062,,
1982-03-08 00:00:00-05:00,0.056496698409318924,,
1982-03-09 00:00:00-05:00,0.05692795291543007,,
1982-03-10 00:00:00-05:00,0.056065477430820465,,
1982-03-11 00:00:00-05:00,0.056065477430820465,,
1982-03-12 00:00:00-05:00,0.052614759653806686,,
1982-03-15 00:00:00-05:00,0.05218351259827614,,
1982-03-16 00:00:00-05:00,0.05132100358605385,,
1982-03-17 00:00:00-05:00,0.048733558505773544,,
1982-03-18 00:00:00-05:00,0.052614759653806686,,
1982-03-19 00:00:00-05:00,0.05735919997096062,,
1982-03-22 00:00:00-05:00,0.06167164817452431,,
1982-03-23 00:00:00-05:00,0.0608091726899147,,
1982-03-24 00:00:00-05:00,0.05735919997096062,,
1982-03-25 00:00:00-05:00,0.05692795291543007,,
1982-03-26 00:00:00-05:00,0.056065477430820465,,
1982-03-29 00:00:00-05:00,0.05735919997096062,,
1982-03-30 00:00:00-05:00,0.05822170898318291,,
1982-03-31 00:00:00-05:00,0.05822170898318291,,
1982-04-01 00:00:00-05:00,0.06124039366841316,,
1982-04-02 00:00:00-05:00,0.06124039366841316,,
1982-04-05 00:00:00-05:00,0.06124039366841316,,
1982-04-06 00:00:00-05:00,0.0608091726899147,,
1982-04-07 00:00:00-05:00,0.05994664877653122,,
1982-04-08 00:00:00-05:00,0.06037791073322296,,
1982-04-12 00:00:00-05:00,0.05994664877653122,,
1982-04-13 00:00:00-05:00,0.05520296096801758,,
1982-04-14 00:00:00-05:00,0.055634211748838425,,
1982-04-15 00:00:00-05:00,0.056496698409318924,,
1982-04-16 00:00:00-05:00,0.05822170898318291,,
1982-04-19 00:00:00-05:00,0.05692795291543007,,
1982-04-20 00:00:00-05:00,0.054340507835149765,,
1982-04-21 00:00:00-05:00,0.05390848219394684,,
1982-04-22 00:00:00-05:00,0.05304599925875664,,
1982-04-23 00:00:00-05:00,0.05304599925875664,,
1982-04-26 00:00:00-04:00,0.054340507835149765,,
1982-04-27 00:00:00-04:00,0.052614759653806686,,
1982-04-28 00:00:00-04:00,0.05045853927731514,,
1982-04-29 00:00:00-04:00,0.05045853927731514,,
1982-04-30 00:00:00-04:00,0.0508897639811039,,
1982-05-03 00:00:00-04:00,0.052614759653806686,,
1982-05-04 00:00:00-04:00,0.054340507835149765,,
1982-05-05 00:00:00-04:00,0.05347723141312599,,
1982-05-06 00:00:00-04:00,0.05520296096801758,,
1982-05-07 00:00:00-04:00,0.056065477430820465,,
1982-05-10 00:00:00-04:00,0.05520296096801758,,
1982-05-11 00:00:00-04:00,0.05347723141312599,,
1982-05-12 00:00:00-04:00,0.05218351259827614,,
1982-05-13 00:00:00-04:00,0.052614759653806686,,
1982-05-14 00:00:00-04:00,0.05045853927731514,,
1982-05-17 00:00:00-04:00,0.04959603771567345,,
1982-05-18 00:00:00-04:00,0.048733558505773544,,
1982-05-19 00:00:00-04:00,0.04830233007669449,,
1982-05-20 00:00:00-04:00,0.048733558505773544,,
1982-05-21 00:00:00-04:00,0.049164798110723495,,
1982-05-24 00:00:00-04:00,0.04959603771567345,,
1982-05-25 00:00:00-04:00,0.04959603771567345,,
1982-05-26 00:00:00-04:00,0.049164798110723495,,
1982-05-27 00:00:00-04:00,0.04830233007669449,,
1982-05-28 00:00:00-04:00,0.04830233007669449,,
1982-06-01 00:00:00-04:00,0.04743983596563339,,
1982-06-02 00:00:00-04:00,0.04830233007669449,,
1982-06-03 00:00:00-04:00,0.0465773269534111,,
1982-06-04 00:00:00-04:00,0.045283615589141846,,
1982-06-07 00:00:00-04:00,0.045283615589141846,,
1982-06-08 00:00:00-04:00,0.04485237970948219,,
1982-06-09 00:00:00-04:00,0.043989889323711395,,
1982-06-10 00:00:00-04:00,0.044421128928661346,,
1982-06-11 00:00:00-04:00,0.046146102249622345,,
1982-06-14 00:00:00-04:00,0.046146102249622345,,
1982-06-15 00:00:00-04:00,0.046146102249622345,,
1982-06-16 00:00:00-04:00,0.046146102249622345,,
1982-06-17 00:00:00-04:00,0.045283615589141846,,
1982-06-18 00:00:00-04:00,0.044421128928661346,,
1982-06-21 00:00:00-04:00,0.044421128928661346,,
1982-06-22 00:00:00-04:00,0.046146102249622345,,
1982-06-23 00:00:00-04:00,0.04743983596563339,,
1982-06-24 00:00:00-04:00,0.04743983596563339,,
1982-06-25 00:00:00-04:00,0.045714862644672394,,
1982-06-28 00:00:00-04:00,0.045283615589141846,,
1982-06-29 00:00:00-04:00,0.043989889323711395,,
1982-06-30 00:00:00-04:00,0.043989889323711395,,
1982-07-01 00:00:00-04:00,0.04355863854289055,,
1982-07-02 00:00:00-04:00,0.04140165448188782,,
1982-07-06 00:00:00-04:00,0.03967667743563652,,
1982-07-07 00:00:00-04:00,0.03967667743563652,,
1982-07-08 00:00:00-04:00,0.03795171156525612,,
1982-07-09 00:00:00-04:00,0.03924546018242836,,
1982-07-12 00:00:00-04:00,0.040107931941747665,,
1982-07-13 00:00:00-04:00,0.04269617050886154,,
1982-07-14 00:00:00-04:00,0.04312739148736,,
1982-07-15 00:00:00-04:00,0.043989889323711395,,
1982-07-16 00:00:00-04:00,0.045714862644672394,,
1982-07-19 00:00:00-04:00,0.046146102249622345,,
1982-07-20 00:00:00-04:00,0.049164798110723495,,
1982-07-21 00:00:00-04:00,0.049164798110723495,,
1982-07-22 00:00:00-04:00,0.04959603771567345,,
1982-07-23 00:00:00-04:00,0.048733558505773544,,
1982-07-26 00:00:00-04:00,0.0465773269534111,,
1982-07-27 00:00:00-04:00,0.0465773269534111,,
1982-07-28 00:00:00-04:00,0.044421128928661346,,
1982-07-29 00:00:00-04:00,0.046146102249622345,,
1982-07-30 00:00:00-04:00,0.0465773269534111,,
1982-08-02 00:00:00-04:00,0.04787108302116394,,
1982-08-03 00:00:00-04:00,0.04485237970948219,,
1982-08-04 00:00:00-04:00,0.044421128928661346,,
1982-08-05 00:00:00-04:00,0.04269617050886154,,
1982-08-06 00:00:00-04:00,0.0422649122774601,,
1982-08-09 00:00:00-04:00,0.04269617050886154,,
1982-08-10 00:00:00-04:00,0.045283615589141846,,
1982-08-11 00:00:00-04:00,0.045714862644672394,,
1982-08-12 00:00:00-04:00,0.045283615589141846,,
1982-08-13 00:00:00-04:00,0.045283615589141846,,
1982-08-16 00:00:00-04:00,0.046146102249622345,,
1982-08-17 00:00:00-04:00,0.049164798110723495,,
1982-08-18 00:00:00-04:00,0.049164798110723495,,
1982-08-19 00:00:00-04:00,0.04959603771567345,,
1982-08-20 00:00:00-04:00,0.0508897639811039,,
1982-08-23 00:00:00-04:00,0.05304599925875664,,
1982-08-24 00:00:00-04:00,0.055634211748838425,,
1982-08-25 00:00:00-04:00,0.05951540544629097,,
1982-08-26 00:00:00-04:00,0.06124039366841316,,
1982-08-27 00:00:00-04:00,0.05822170898318291,,
1982-08-30 00:00:00-04:00,0.05908415839076042,,
1982-08-31 00:00:00-04:00,0.06210282817482948,,
1982-09-01 00:00:00-04:00,0.06037791073322296,,
1982-09-02 00:00:00-04:00,0.06296533346176147,,
1982-09-03 00:00:00-04:00,0.06339660286903381,,
1982-09-07 00:00:00-04:00,0.05994664877653122,,
1982-09-08 00:00:00-04:00,0.06210282817482948,,
1982-09-09 00:00:00-04:00,0.0608091726899147,,
1982-09-10 00:00:00-04:00,0.06253409385681152,,
1982-09-13 00:00:00-04:00,0.06296533346176147,,
1982-09-14 00:00:00-04:00,0.065121591091156,,
1982-09-15 00:00:00-04:00,0.06469032913446426,,
1982-09-16 00:00:00-04:00,0.06253409385681152,,
1982-09-17 00:00:00-04:00,0.06124039366841316,,
1982-09-20 00:00:00-04:00,0.06167164817452431,,
1982-09-21 00:00:00-04:00,0.06296533346176147,,
1982-09-22 00:00:00-04:00,0.06469032913446426,,
1982-09-23 00:00:00-04:00,0.06469032913446426,,
1982-09-24 00:00:00-04:00,0.06253409385681152,,
1982-09-27 00:00:00-04:00,0.06253409385681152,,
1982-09-28 00:00:00-04:00,0.06339660286903381,,
1982-09-29 00:00:00-04:00,0.06339660286903381,,
1982-09-30 00:00:00-04:00,0.06296533346176147,,
1982-10-01 00:00:00-04:00,0.06382784992456436,,
1982-10-04 00:00:00-04:00,0.06469032913446426,,
1982-10-05 00:00:00-04:00,0.065121591091156,,
1982-10-06 00:00:00-04:00,0.06986606121063232,,
1982-10-07 00:00:00-04:00,0.07547216862440109,,
1982-10-08 00:00:00-04:00,0.08107911050319672,,
1982-10-11 00:00:00-04:00,0.08280409127473831,,
1982-10-12 00:00:00-04:00,0.08021660894155502,,
1982-10-13 00:00:00-04:00,0.08107911050319672,,
1982-10-14 00:00:00-04:00,0.08151036500930786,,
1982-10-15 00:00:00-04:00,0.07935415208339691,,
1982-10-18 00:00:00-04:00,0.08107911050319672,,
1982-10-19 00:00:00-04:00,0.08280409127473831,,
1982-10-20 00:00:00-04:00,0.08754774183034897,,
1982-10-21 00:00:00-04:00,0.08970395475625992,,
1982-10-22 00:00:00-04:00,0.08927272260189056,,
1982-10-25 00:00:00-04:00,0.08409780263900757,,
1982-10-26 00:00:00-04:00,0.0845290943980217,,
1982-10-27 00:00:00-04:00,0.08668525516986847,,
1982-10-28 00:00:00-04:00,0.08668525516986847,,
1982-10-29 00:00:00-04:00,0.08754774183034897,,
1982-11-01 00:00:00-05:00,0.09229220449924469,,
1982-11-02 00:00:00-05:00,0.09876086562871933,,
1982-11-03 00:00:00-05:00,0.10609275102615356,,
1982-11-04 00:00:00-05:00,0.10695526748895645,,
1982-11-05 00:00:00-05:00,0.10393655300140381,,
1982-11-08 00:00:00-05:00,0.09962332993745804,,
1982-11-09 00:00:00-05:00,0.10307405143976212,,
1982-11-10 00:00:00-05:00,0.10695526748895645,,
1982-11-11 00:00:00-05:00,0.11385517567396164,,
1982-11-12 00:00:00-05:00,0.11169896274805069,,
1982-11-15 00:00:00-05:00,0.109111487865448,,
1982-11-16 00:00:00-05:00,0.10350532829761505,,
1982-11-17 00:00:00-05:00,0.10824894905090332,,
1982-11-18 00:00:00-05:00,0.10824894905090332,,
1982-11-19 00:00:00-05:00,0.10652399063110352,,
1982-11-22 00:00:00-05:00,0.09703588485717773,,
1982-11-23 00:00:00-05:00,0.09962332993745804,,
1982-11-24 00:00:00-05:00,0.1017795279622078,,
1982-11-26 00:00:00-05:00,0.1000545546412468,,
1982-11-29 00:00:00-05:00,0.09962332993745804,,
1982-11-30 00:00:00-05:00,0.10997398942708969,,
1982-12-01 00:00:00-05:00,0.11213017255067825,,
1982-12-02 00:00:00-05:00,0.11213017255067825,,
